OID_,GlobalID,Note,Species,IndStatus,UnusualDis,HVNote,MoreImage,ParentGID,CreationDt,Creator,EditDate,Editor,MERGE_SRC
831,{6787AF17-82B0-4544-8742-0FFE285DD827},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
832,{A2B2619D-442C-49FD-8EE7-9B5095C6EAA0},,,,,,,{643F5396-780D-4B62-804D-25C02EB17B2D},11/2/2019 0:02,,11/2/2019 0:02,,hydrovegdata_4
833,{DE6FC964-5874-4825-934C-8339BB9E6BA4},,,,,"Cat tail
",,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
834,{7F196C3F-3C15-45FC-BC72-1CEE2A82E910},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
835,{61E04DD7-0A4B-4AD1-B28F-BFCCDB5E6D6C},,,,,"Aquatic grasses
",,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
836,{F2446AFD-BBB4-4B4B-8C15-3F316A825EC7},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
837,{3FA5664B-A3C5-42FD-A1BF-521C66D174A0},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
838,{7EEC3266-2B5B-4243-A719-9B9CF0992877},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
839,{6F032928-6856-43C0-928B-225C7F6377E2},,,,,Manzanita,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
840,{7B97BBCB-FE37-42C8-9F25-E5AA1CF37397},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
841,{583B49DF-EE46-4AE9-A1FE-20C5D83E7238},,,,,Vine like,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
842,{283ABD02-F9BC-4DBF-949F-42CD8C0599B2},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
843,{23FA7567-717E-49C2-B85C-D12485BB1355},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
844,{8B608C47-F097-465F-A007-2B4EE7B24328},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
845,{975E0111-AE3D-4193-AF7A-E3F4F7B02332},,,,,,,{0FCA084D-D648-439B-A395-545D6CEB66E5},11/2/2019 0:50,,11/2/2019 0:50,,hydrovegdata_4
846,{CE207B45-3981-4BCE-9A8E-7EF2169B03E7},,,,,,yes,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
847,{08C97DBC-62F3-4FF9-8F3A-DE80CED10EFD},,,,,,,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
848,{1CE149A1-74CE-429E-B69C-69F35C324E5B},,,,,,,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
849,{18BCD244-20A5-480C-8D2F-4C8A52267574},,,,,,,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
850,{5158C178-8EE6-42BA-BFB4-0D0A01418D5E},,,,,Manzanita,,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
851,{72E30B34-037E-4ED5-9EDF-88F29FDD9F96},,,,,Sage?,,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
852,{C621B80C-E2C7-4E2F-8A0E-B0AB07A43E69},,,,,,yes,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
853,{A2BE8591-C001-46D6-9D7D-A44404516FCD},,,,,,yes,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
854,{AD2B2106-E62D-49F3-BC14-92A7F4A8AEFE},,,,,,,{CB8E893F-DB9F-485C-9078-8D628674E89D},11/2/2019 1:01,,11/2/2019 1:01,,hydrovegdata_4
855,{C1A687A0-E7C0-483E-AB6D-1F5B9CBB6864},,,,,,yes,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
856,{CE995715-25BB-4864-84A9-01FE69A60242},,,,,,yes,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
857,{B2387A87-C202-4271-B883-0509A8428731},,,,,,,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
858,{E425368A-6766-4F41-9806-39052D3EF95E},,,,,,,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
859,{7AB90142-2138-422B-82E0-A01A8EF5C221},,,,,,,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
860,{2519AE6B-1CC6-4D9D-AD63-2C8F45F71645},,,,,,,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
861,{83D0896C-A71C-41D0-A409-77AD38AD91FC},,,,,,yes,{0E999336-86B6-4F9B-B719-FB68A2B1237C},11/2/2019 1:08,,11/2/2019 1:08,,hydrovegdata_4
862,{64FEE190-F6C4-401E-A4CD-3F4894A2FCC6},,,,,Streamer moss,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
863,{74A2A0EB-DBAE-4144-A1EC-F6CA919B70FA},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
864,{9B76D882-16B2-4CFC-A282-6A2B1DA6899E},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
865,{80BE2A7E-BD1C-4368-90D9-50E15A4C14AD},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
866,{50F5ED68-5C88-40F8-871F-A70AF5E25B81},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
867,{8FD04703-4C9C-4E44-A66C-18F6F2D62D45},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
868,{1B8481D2-6C5F-4683-B11E-648B4E9A7150},,,,,"2 plants, one light green small leaves. Other yellow leaves",,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
869,{0806D5EB-46E8-45FE-998C-9161C5EA64F9},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
870,{A1E542E6-864C-42F4-8E2D-05BCB24CB155},,,,,Grass and weed looking think,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
871,{E4EB3827-4FD5-495F-B3F0-6E527D49C14E},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
872,{BB2F344B-05D7-4FDC-89E6-33EA962EB3EA},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
873,{40436EDF-BEA3-4298-8716-9F9BED99AAE9},,,,,,,{F092D24A-EB77-461A-BD52-FD733D22004F},11/2/2019 1:12,,11/2/2019 1:12,,hydrovegdata_4
874,{5C5C33B0-EB2A-4B9B-8517-878DEE52CB52},,Prunus andersonii ,,,Photo in google drive; mostly in surrounding upland vegetation ,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
875,{20D8A823-27A3-4C26-8AD7-18CE59FDE643},,Alnus (Alder),hydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
876,{56D3C7DB-625D-4D6D-9119-3D4B3263C112},,Rosa,nonhydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
877,{64B3820A-53A4-4F36-88FC-F17DAA2029DB},,A. tridentata ,nonhydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
878,{DD1B61E3-672D-4318-829B-AE34AABB0F8C},,Alnus (Alder),,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
879,{B3A246EE-214E-44D4-8EEA-AB81C320C085},,Salix exigua (?),unsure,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
880,{48F50AE4-8407-4908-AAFC-D74BED60FED1},,Alnus (alder),hydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
881,{A8BD4D84-4728-423A-B6AD-3A9C60E2E1B6},,Grass (species unclear),unsure,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
882,{6CAA71DA-8DBB-4E8A-9316-486620A702BC},,Rosa,,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
883,{66B0ECB9-40EF-4DE9-9F85-DE7806BC32CB},,Lupine ,nonhydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
884,{3A9AA8DD-162A-445B-BDE7-2BEBCE16995A},,Narrow-leaf cottonwood?,unsure,,Photo in google drive; species uncertain,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
885,{5D70779A-FC66-41CF-BF29-EACD1A94BC6F},,Narrow-leaf Cottonwood,hydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
886,{2D18B27B-79A9-4539-851F-A4748470CE64},,Alnus,,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
887,{E9C58261-822F-4C88-B5CB-11348BCC2D60},,,unsure,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
888,{DD09E96D-25C8-400D-A5F5-29E9C82A01BC},,Rosa,nonhydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
889,{70AE6C19-C9AE-40CC-8EEB-5E47B835A455},,Yellow willow,hydrophyte,,Photo in google drive,,{CD1B94B5-05AC-4A6C-B423-247BA3F5FE1C},5/21/2020 20:08,,5/21/2020 20:08,,hydrovegdata_4
890,{B35AA593-1D29-4AC1-874F-CE559FB6C85B},,Poison hemlock and radish,unsure,,Photos in google drive,,{B9193A56-4111-43E2-8CF6-E7E301C0B9EA},5/21/2020 21:11,,5/21/2020 21:11,,hydrovegdata_4
891,{5B11B33D-9A5B-410E-80D7-9F6B65487FDD},,Wild radish,,,Photos in google drive,,{B9193A56-4111-43E2-8CF6-E7E301C0B9EA},5/21/2020 21:11,,5/21/2020 21:11,,hydrovegdata_4
892,{B3890F50-1293-4AC1-B4D7-8901D9780991},,Canary ivy,,,Photos in google drive. Phots of unidentifiable plants in google drive.,,{B9193A56-4111-43E2-8CF6-E7E301C0B9EA},5/21/2020 21:11,,5/21/2020 21:11,,hydrovegdata_4
893,{7F01AE46-C419-4697-8130-8BC1C3DE8E2D},,Salix exigua,hydrophyte,,Photo in google drive,,{10874E06-DD16-4543-AD3A-A71FA3ACCB7E},5/21/2020 21:46,,5/21/2020 21:46,,hydrovegdata_4
894,{D821FAE5-E0B7-486E-BF82-2F3B32B38DC0},,Sedge,unsure,,Photo in google drive,,{10874E06-DD16-4543-AD3A-A71FA3ACCB7E},5/21/2020 21:46,,5/21/2020 21:46,,hydrovegdata_4
895,{615DDDDE-0990-4264-8BDB-A9E370DA1B30},,Salix exigua,hydrophyte,,Photo in google drive,,{10874E06-DD16-4543-AD3A-A71FA3ACCB7E},5/21/2020 21:46,,5/21/2020 21:46,,hydrovegdata_4
896,{0B242908-869D-4C00-BF84-320E3D4701DC},,Fremont cottonwood,nonhydrophyte,,Photo in google drive,,{10874E06-DD16-4543-AD3A-A71FA3ACCB7E},5/21/2020 21:46,,5/21/2020 21:46,,hydrovegdata_4
897,{5C1473B6-6768-42C1-A42D-2A556D85D3B8},,Bulrush (Schoenoplectus californicus),hydrophyte,,Photo in google drive,,{10874E06-DD16-4543-AD3A-A71FA3ACCB7E},5/21/2020 21:46,,5/21/2020 21:46,,hydrovegdata_4
898,{F9C67D7F-5E04-4BFE-A1D4-3008C1C67025},,Willow ,unsure,,Photo in google drive,,{10874E06-DD16-4543-AD3A-A71FA3ACCB7E},5/21/2020 21:46,,5/21/2020 21:46,,hydrovegdata_4
899,{86A235EA-95FE-4434-8B1B-5A8551B432AD},,Rabbit brush,nonhydrophyte,,Photo in google drive,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
900,{BB3D5FCC-8D8A-4438-955B-C46F85533F18},,Tamarisk,nonhydrophyte,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
901,{0CAF094D-197E-4BB3-AB0C-2EB8667113E0},,Sagebrush,,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
902,{AF403BB0-8634-4A45-B64F-69B44B5B56EB},,Artemisia tridentata,,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
903,{0A571BDD-8E93-41E0-A765-9F266029DDEE},,"Lichens, moss",nonhydrophyte,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
904,{186E2C2C-724D-4297-83C8-D45FC6D57A5B},,Willow,unsure,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
905,{08541F2A-5C6E-4B34-BC04-E039A172B2A7},,Mustard and grass,unsure,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
906,{2F586617-6C7D-4B00-8A97-1E175E9B5C83},,Willow,unsure,,Photo in google drive ,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
907,{960AF2A6-BD3D-4D72-B7DE-8DBB7EB48666},,Mustard,,,,,{6DA3E38E-4600-4D84-91CA-35C8FF63ED2F},5/21/2020 22:42,,5/21/2020 22:42,,hydrovegdata_4
908,{7D54FDDD-61EE-437A-B2D2-728CC049CDCE},,Nymphaea spp.,hydrophyte,,Photo in google drive ,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
909,{8BDE6A69-F7B7-4D0C-BD36-2CDBAC06BACD},,Cattail,nonhydrophyte,,Photo in google drive ,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
910,{515851BA-0444-4BD7-80BF-7FF3EB05FC0B},,Rumex sp.,hydrophyte,,,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
911,{75540C01-6891-47AD-AEAF-8D203CE66B81},,Artemisia tridentata ,nonhydrophyte,,Photo in google drive ,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
912,{0C10C9A4-39AD-472F-8B6E-0DC8FF837DCB},,Artemisia tridentata ,nonhydrophyte,,Photo in google drive ,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
913,{04788266-F6AC-4F70-B6BD-83066F598030},,Grass,nonhydrophyte,,Photo in google drive ,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
914,{0DE2008B-1988-428C-A830-29BAE5D07595},,Lepidium ,nonhydrophyte,,Photo in google drive ,,{FDB13E97-47EB-4C32-95F7-D28F685E57C1},5/21/2020 23:24,,5/21/2020 23:24,,hydrovegdata_4
915,{C1AEEA1D-388F-4F1B-A155-1AD05B1B74FC},,Rosa spp.,unsure,,"8 images in google drive. (Image 618, 621, 624, 626, 630, 633, 644, and 657)",,{C4BC71C8-6FE0-46EB-825F-EF6454EFFB30},5/21/2020 23:52,,5/21/2020 23:52,,hydrovegdata_4
916,{E6A51093-5C7F-4D89-A0EA-4D9F00E19B1B},,Artemisia tridentata ,nonhydrophyte,,2 images (IMG_0620 and _0630),,{C4BC71C8-6FE0-46EB-825F-EF6454EFFB30},5/21/2020 23:52,,5/21/2020 23:52,,hydrovegdata_4
917,{1F5336AF-9116-4C94-8270-B6C7039051C6},,Salix exigua,unsure,,Photo in google drive ,,{C4BC71C8-6FE0-46EB-825F-EF6454EFFB30},5/21/2020 23:52,,5/21/2020 23:52,,hydrovegdata_4
